Date_MODIS	Time_MODIS	AOD_MODIS	Time_AERONET	AOD_AERONET
2015-02-04	18:31	0.0220440010491	18:54:23	0.082625382
2015-03-08	18:31	0.16400000779	NaN	NaN
2015-03-26	18:19	0.19600000930999997	NaN	NaN
2015-04-04	18:13	0.10960000520600001	18:05:38	0.061360615
2015-04-20	18:13	0.425000020186	NaN	NaN
2015-04-27	18:20	0.0285150013551	NaN	NaN
2015-05-01	17:55	0.09600000455980001	NaN	NaN
2015-05-22	18:13	0.0627807529834	18:14:05	0.099826115
2015-05-27	18:31	0.145000006887	NaN	NaN
2015-06-07	18:13	0.0940000044648	18:16:21	0.098700471
2015-06-09	18:01	0.154000007315	NaN	NaN
2015-06-14	18:19	0.123500005866	18:17:12	0.086371855
2015-06-21	18:25	8.50000080746e-05	18:18:39	0.11473216900000001
2015-06-28	18:31	0.0680000032298	18:35:10	0.064954215
2015-07-04	17:54	0.029920701422099998	17:51:16	0.076649164
2015-07-11	18:00	0.17100000812199997	17:44:35	0.107127095
2015-07-30	18:31	0.07456950354519999	18:45:29	0.140771963
2015-07-31	17:36	0.060117002857	17:38:24	0.133629412
2015-08-01	18:19	0.251250011934	NaN	NaN
2015-08-03	18:06	0.270000012824	18:08:19	0.186243066
2015-08-12	18:00	0.355508016894	NaN	NaN
2015-08-13	18:43	0.000275000026124	18:22:21	0.23891981399999998
2015-08-17	18:18	0.341000016197	18:36:43	0.372190187
2015-08-21	17:54	0.506030815717	17:50:57	0.81962013
2015-08-22	18:37	0.429494020414	NaN	NaN
2015-08-24	18:25	0.204128593035	18:19:52	0.623820818
2015-08-26	18:12	0.0007560000718160001	NaN	NaN
2015-08-31	18:31	0.705000033486	18:03:00	0.440718713
2015-09-04	18:06	0.000763000072481	18:17:27	0.502484905
2015-09-06	17:54	0.137205577948	NaN	NaN
2015-09-07	18:37	0.333000015817	NaN	NaN
2015-09-11	18:12	0.23800001130399998	NaN	NaN
2015-09-14	18:43	0.21660401029399998	18:51:43	0.408143847
2015-09-15	17:48	0.528934453705	NaN	NaN
2015-09-18	18:18	0.411918519569	18:34:05	0.548925844
2015-09-20	18:06	0.34746865651299996	18:11:04	0.483492865
2015-09-29	18:00	0.214954260219	18:30:30	0.349960465
2015-10-03	17:35	0.09868229041349999	NaN	NaN
2015-10-06	18:06	0.174357151145	17:50:43	0.328236299
2015-10-08	17:54	0.26969264918499997	NaN	NaN
2015-10-09	18:37	0.376400017878	NaN	NaN
2015-10-13	18:12	0.12003250570599999	18:18:50	0.306151407
2015-10-18	18:30	0.426000020234	NaN	NaN
2015-10-20	18:18	0.191409009111	18:32:24	0.601273871
2015-10-22	18:06	0.8810000418449999	NaN	NaN
2015-10-25	18:37	0.40427601921499995	NaN	NaN
2015-10-31	18:00	0.18600000883499998	NaN	NaN
2015-11-05	18:18	0.20400000968899998	NaN	NaN
2015-11-10	18:37	0.375000017812	NaN	NaN
2015-11-17	18:43	0.117605505591	NaN	NaN
2015-11-21	18:18	0.48733335648000004	NaN	NaN
2015-11-26	18:37	0.0820880039032	NaN	NaN
2015-11-28	18:24	0.243000011542	NaN	NaN
2015-12-12	18:37	0.0004090000388530001	NaN	NaN
2015-12-14	18:24	0.151708007211	NaN	NaN
