Date_MODIS	Time_MODIS	AOD_MODIS	Time_AERONET	AOD_AERONET
2006-04-04	18:07:38	0.275000013062	17:40:27	0.124316514
2006-04-11	18:16:29	0.111666671971	18:14:17	0.080754117
2006-04-18	18:25:09	0.0923333377189	18:34:20	0.076813376
2006-04-23	18:39:58	0.110000005225	18:47:56	0.034457458
2006-04-27	18:17:03	0.100333338099	18:10:50	0.042889797
2006-05-01	17:53:56	0.164833341162	18:06:39	0.13936801
2006-05-02	18:31:55	0.110166671899	18:30:37	0.07448462
2006-05-06	18:08:51	0.069272730563	18:16:45	0.070630243
2006-05-08	17:51:27	0.141000006697	17:49:50	0.096289713
2006-05-11	18:23:41	0.0600000028498	18:18:42	0.060388056
2006-05-13	18:18:02	0.117000005557	18:19:50	0.049139617
2006-05-14	18:55:42	0.0480000022799	18:58:56	0.056581031
2006-05-15	18:00:36	0.0585833361159	18:04:21	0.063269755
2006-05-16	18:50:03	0.0516666691207	18:48:07	0.076772247
2006-05-17	17:54:49	0.116600005538	17:59:20	0.185696568
2006-05-18	18:32:47	0.249500011851	18:28:06	0.108468131
2006-05-24	17:52:11	0.0650000030873	17:47:26	0.092350556
2006-05-29	18:18:41	0.122571434393	18:19:29	0.171724857
2006-06-05	18:15:57	0.0210000009974	18:16:45	0.061398338
2006-06-07	18:10:10	0.0830769270229	18:03:54	0.093356203
2006-06-16	18:01:45	0.0710000033723	18:02:58	0.062006759
2006-06-26	18:43:24	0.11600000551	18:41:06	0.14409937
2006-06-28	18:26:07	0.0530000025174	18:23:39	0.112031902
2006-08-03	18:05:25	0.110333338574	18:00:19	0.102012272
2006-08-05	17:47:58	0.209800009965	17:42:17	0.261776847
2006-08-06	18:37:35	0.172800008208	18:40:08	0.184814978
2006-08-31	18:29:56	0.241000011447	18:35:35	0.07643136
2006-09-11	18:15:33	0.228714296578	18:15:18	0.102205038
2006-09-13	17:58:01	0.197250009369	17:54:19	0.114900951
2006-10-11	18:21:27	0.210000009974	18:34:18	0.149005356
2006-10-18	18:30:08	0.115000005462	18:33:26	0.131174093
2006-10-20	18:12:36	0.110166671899	18:08:17	0.062412755
2006-10-24	17:49:10	0.207000009832	17:54:05	0.162906904
2006-11-12	18:20:40	0.220000010449	18:23:22	0.07297489
2006-11-14	18:14:44	0.0852000040468	18:11:32	0.092792361
2006-11-23	18:06:14	0.275000013062	17:54:11	0.091316362
2007-03-24	17:59:53	0.219000010402	17:37:43	0.026717576
2007-04-07	18:05:24	0.222818192401	18:05:17	0.101571251
2007-04-08	18:54:43	0.184800008778	18:49:59	0.083800053
2007-04-09	17:59:26	0.189750009013	17:38:32	0.095051847
2007-04-16	18:08:06	0.101200004807	18:01:57	0.040720824
2007-04-18	17:50:29	0.0687500032654	17:27:11	0.037659559
2007-04-21	18:22:36	0.140571435248	18:25:56	0.038336548
2007-04-28	18:31:20	0.185888897718	18:27:34	0.088257463
2007-04-30	18:13:51	0.277000013157	18:14:24	0.147208746
2007-05-02	18:08:01	0.13600000646	17:42:36	0.061580391
2007-05-10	18:54:27	0.0845555595717	18:58:19	0.044479627
2007-05-13	17:41:40	0.0488333356528	17:40:00	0.029535437
2007-05-14	18:31:18	0.0828333372677	18:28:03	0.086326891
2007-05-16	18:13:47	0.172066674839	18:07:26	0.116415082
2007-05-25	18:16:36	0.0774666703461	18:26:52	0.053149506
2007-06-01	18:13:31	0.0682857175291	18:18:54	0.045088722
2007-06-03	18:07:35	0.0574166693938	18:06:07	0.045553722
2007-06-04	18:45:23	0.303000014392	18:41:38	0.135423644
2007-06-06	18:39:33	0.168400007999	18:37:46	0.088148283
2007-06-09	19:11:14	0.0650000030873	19:07:00	0.102902667
2007-06-10	18:16:11	0.0622857172441	18:17:20	0.051990589
2007-06-14	17:40:54	0.0350000016624	17:41:39	0.055966209
2007-06-17	18:13:00	0.0380000018049	18:37:19	0.045066079
2007-06-18	19:02:18	0.0712000033818	19:00:27	0.108548052
2007-06-22	18:39:00	0.114333338764	18:39:00	0.094463609
2007-06-28	17:57:56	0.0863333374339	17:59:07	0.079184784
